Test #,Test 1,Test 2,Test 3
crushed,false,true,false
heated,false,false,true
m-beaker-water,98.0,75.6,80.9
m-tablet,2.6,2.5,2.5
0:00,2.5,2.5,2.5
0:30,2.5,2.4,2.4
1:00,2.5,2.4,2.4
1:30,2.5,2.4,2.4
2:00,2.5,2.4,2.4
2:30,2.5,2.4,
3:00,2.5,2.3,
3:30,2.5,2.3,
4:00,2.5,,
4:30,2.5,,
5:00,2.4,,
