Collision,Mass_1_kg,Mass_2_kg,Init_Vel_1x_ms,Init_Vel_1y_ms,Init_Vel_2x_ms,Init_Vel_2y_ms,Final_Vel_1x_ms,Final_Vel_1y_ms,Final_Vel_2x_ms,Final_Vel_2y_ms
Inelastic 1,0.50,1.50,2.84,0.00,0.00,0.00,0.61,0.06,0.74,-0.02
Inelastic 2,1.00,1.00,1.61,-0.17,-0.85,-0.50,0.62,-0.81,0.14,0.14
Inelastic 3,0.10,3.00,0.85,0.01,-3.00,0.01,-3.05,-0.17,-2.87,0.02
