Collision,K1_i,K2_i,K_sys_i,K1_f,K2_f,K_sys_f,delta_K,K_conserved
Elastic 1,2.250,0.000,2.250,0.563,1.688,2.250,0.000,Yes
Elastic 2,0.534,0.276,0.810,0.201,0.610,0.810,0.000,Yes
Elastic 3,0.005,13.500,13.506,1.867,11.676,13.544,0.038,Yes - rounding error
Inelastic 1,2.016,0.000,2.016,0.094,0.411,0.505,-1.511,No
Inelastic 2,1.311,0.486,1.797,0.520,0.020,0.540,-1.257,No
Inelastic 3,0.036,13.500,13.536,0.467,12.356,12.823,-0.714,No
