Collision,p1_f_x,p1_f_y,p1_f_mag,p2_f_x,p2_f_y,p2_f_mag,p_sys_f_x,p_sys_f_y,p_sys_f_mag,delta_p,momentum_conserved
Elastic 1,-0.750,0.000,0.750,2.250,0.000,2.250,1.500,0.000,1.500,0.000,Yes
Elastic 2,-0.620,-0.130,0.633,0.640,0.900,1.104,0.020,0.770,0.770,0.000,Yes
Elastic 3,-0.611,0.012,0.611,-8.370,0.030,8.370,-8.981,0.042,8.981,0.018,Yes - rounding error
Inelastic 1,0.305,0.030,0.306,1.110,-0.030,1.110,1.415,0.000,1.415,-0.005,Yes - rounding error
Inelastic 2,0.620,-0.810,1.020,0.140,0.140,0.198,0.760,-0.670,1.013,0.000,Yes
Inelastic 3,-0.305,-0.017,0.305,-8.610,0.060,8.610,-8.915,0.043,8.915,0.000,Yes
