Collision,p1_i_x,p1_i_y,p1_i_mag,p2_i_x,p2_i_y,p2_i_mag,p_sys_i_x,p_sys_i_y,p_sys_i_mag
Elastic 1,1.500,0.000,1.500,0.000,0.000,0.000,1.500,0.000,1.500
Elastic 2,0.760,0.700,1.034,-0.740,0.070,0.743,0.020,0.770,0.770
Elastic 3,0.033,0.000,0.033,-9.000,0.030,9.000,-8.967,0.030,8.967
Inelastic 1,1.420,0.000,1.420,0.000,0.000,0.000,1.420,0.000,1.420
Inelastic 2,1.610,-0.170,1.619,-0.850,-0.500,0.986,0.760,-0.670,1.013
Inelastic 3,0.085,0.001,0.085,-9.000,0.030,9.000,-8.915,0.031,8.915
